system,label,rms,s_along,s_orth,logit,vel_entropy_L12,vel_entropy_L9,mu_norm_L12,rog_L12,vel_mean_L12,vel_mean_L0,rog_L0
suno_bark|en,1,0.10846425,7.758647441864014,31.11683464050293,4.806356906890869,2.807302306010078,2.779700120413512,3.808393716812134,10.697554588317873,6.558035373687744,4.266435146331787,5.310937881469727
suno_bark|en,1,0.020008715,4.165589809417725,24.47919273376465,5.786907196044922,2.8242884241847754,2.7401083215525324,4.286766052246094,10.699522018432615,6.867048740386963,4.824612140655518,5.203248023986816
suno_bark-small|en,1,0.18746585,7.097841262817383,23.057456970214844,3.457688093185425,2.7467851718693472,2.685113887465576,4.170592784881592,10.931410789489746,8.3846435546875,5.319009304046631,5.437269687652588
suno_bark-small|en,1,0.026998013,8.879223823547363,25.1562557220459,5.3574323654174805,2.8235069417206327,2.7777114397746137,3.713582992553711,10.771947860717772,6.040842533111572,4.737173557281494,5.316267490386963
suno_bark-small|en,1,0.054576352,1.206080675125122,61.95724105834961,6.163148880004883,2.854240717218661,2.882525691987503,5.829412460327148,9.75905704498291,5.104379177093506,3.7473647594451904,4.6461052894592285
suno_bark-small|en,1,0.018931134,3.5369882583618164,26.59947967529297,8.056177139282227,2.8269334999373084,2.788128240334356,3.628035068511963,10.372175216674805,6.1031999588012695,4.791781902313232,5.241269588470459
suno_bark-small|en,1,0.030186841,2.9004502296447754,83.74710083007812,1.689085841178894,2.126962796203632,2.6146709538830484,6.45311450958252,8.270939826965332,2.079598903656006,3.471163272857666,3.3968276977539062
suno_bark-small|en,1,0.05057533,3.8246073722839355,27.503414154052734,8.067386627197266,2.837222659795213,2.8440226130557638,3.991062879562378,10.743398666381836,6.606523036956787,4.207474708557129,5.30298376083374
suno_bark-small|en,1,0.02763753,6.898092269897461,30.83580207824707,7.517722129821777,2.662893604431427,2.822063281268681,4.129672527313232,10.941710472106934,5.346065044403076,4.160720348358154,5.191172122955322
suno_bark-small|en,1,0.02888915,4.765482425689697,39.23979187011719,4.412933826446533,2.8465776565239307,2.782028305314461,4.737350463867188,10.445855140686035,4.4086737632751465,3.787368059158325,5.08828592300415
suno_bark-small|en,1,0.01029017,8.595113754272461,95.83393096923828,5.025611400604248,2.1904015731909983,2.3923653499259228,7.014288425445557,7.822076797485352,2.847147226333618,4.426560878753662,3.843974113464356
suno_bark-small|en,1,0.052794177,5.979048252105713,23.04608917236328,4.096299648284912,2.747594514144323,2.817952831801619,3.828310966491699,10.70839023590088,7.468397617340088,5.13640832901001,5.261643886566162
suno_bark-small|en,1,0.114849545,4.582116603851318,30.824119567871094,7.151978492736816,2.7991512484983243,2.720199542894585,3.90001368522644,10.838988304138184,5.656437397003174,4.084153652191162,5.185781002044678
suno_bark-small|en,1,0.055406004,5.301212310791016,24.046531677246094,6.466213703155518,2.774904721338861,2.783159741862176,3.8704681396484375,11.168840408325195,7.572032928466797,4.587039470672607,5.237301826477051
suno_bark-small|en,1,0.025046913,8.673304557800293,29.773454666137695,9.206758499145508,2.9164729236465394,2.763568651625475,4.085909843444824,10.846261024475098,6.113577365875244,4.362251281738281,5.070857048034668
suno_bark-small|en,1,0.06697578,6.247278690338135,32.641685485839844,3.2293179035186768,2.859424145948608,2.817389916603218,3.8984198570251465,11.07358169555664,6.446852684020996,4.587051868438721,4.9705424308776855
vixTTS|en,1,0.07585732,6.307153701782227,21.548067092895508,6.207762718200684,2.8293712811563902,2.749752681031402,3.652972459793091,10.97878360748291,7.077444553375244,4.773810863494873,5.1957783699035645
vixTTS|en,1,0.0634804,7.344662189483643,24.025026321411133,6.7324042320251465,2.756588662592364,2.883964391692309,4.006399154663086,10.884264945983888,8.095073699951172,5.823058128356934,5.4260125160217285
vixTTS|en,1,0.051098,3.3532323837280273,26.25206184387207,5.113190174102783,2.651925875291704,2.762572688270983,3.73388934135437,10.946809768676758,6.925529003143311,4.724167346954346,5.373854160308838
vixTTS|en,1,0.026631624,8.996513366699219,32.83351135253906,5.09871768951416,2.7788205014510345,2.8077061081789934,3.8013219833374015,11.094287872314451,6.102354526519775,4.592585563659668,5.286142826080322
vixTTS|en,1,0.03243994,9.507149696350098,31.979387283325195,5.287442207336426,2.745314685784702,2.6048788841692696,3.7281243801116943,10.625672340393066,6.018329620361328,4.722559928894043,5.358687400817871
vixTTS|en,1,0.05376545,11.22940444946289,23.472684860229492,7.143328666687012,2.730222775387413,2.816100214420484,3.9220569133758554,10.971124649047852,7.197394371032715,5.164109706878662,5.486491680145264
vixTTS|en,1,0.037944566,8.085329055786133,22.653289794921875,5.563373565673828,2.826390794264553,2.731857811515307,3.764248847961426,11.032148361206056,8.039108276367188,5.616257190704346,5.502583026885986
vixTTS|en,1,0.01947556,7.754703044891357,25.3364200592041,7.214401721954346,2.760878300595901,2.7145845821828685,3.452235221862793,11.212312698364258,7.451765537261963,5.005936622619629,5.339720726013184
vixTTS|en,1,0.04914628,7.9016008377075195,22.53801727294922,6.99803352355957,2.7950746875308488,2.710535973465831,3.852060556411743,11.236321449279783,7.642337322235107,5.017111301422119,5.322378635406494
vixTTS|en,1,0.0461926,9.961414337158203,25.303409576416016,10.897649765014648,2.733297830276736,2.7391118531709724,3.754422903060913,11.175045013427734,7.426634311676025,4.937337398529053,5.218889236450195
vixTTS|en,1,0.03119476,5.111754417419434,25.864826202392578,4.797891616821289,2.80960789109801,2.7208200789364136,3.359328269958496,10.889364242553713,6.367331027984619,5.14055061340332,5.405470371246338
vixTTS|en,1,0.043730836,6.498331069946289,33.01287841796875,7.876816272735596,2.738948747830668,2.831401959758425,4.002385139465332,10.675833702087402,5.417341709136963,4.725702285766602,5.3150634765625
vixTTS|en,1,0.082364365,9.316316604614258,19.63833236694336,3.7742533683776855,2.7162724120892947,2.726996409887875,3.7000811100006095,11.050077438354492,7.619899272918701,5.188727378845215,5.231600284576416
vixTTS|en,1,0.053937107,6.398959636688232,22.080265045166016,2.9986870288848877,2.894790949247528,2.823918904900982,3.897024393081665,10.865774154663086,7.362430095672607,5.089483261108398,5.278574466705322
vixTTS|en,1,0.031465914,8.732757568359375,26.358781814575195,7.320960998535156,2.792413626958532,2.698390308580503,3.620306015014648,10.920974731445312,6.524262428283691,4.98769998550415,5.380846977233887
vixTTS|en,1,0.04424879,7.515239715576172,24.096311569213867,6.2164225578308105,2.819934157759834,2.674513899966194,3.911344051361084,10.991883277893066,7.944902420043945,5.544929504394531,5.4803242683410645
bona,0,0.04332997,7.029016494750977,26.62347412109375,0.8882192969322205,2.728931137589291,2.678376535541221,3.7293102741241455,10.164555549621582,6.315483093261719,5.331634521484375,5.430235862731934
bona,0,0.030175885,7.457334995269775,33.23521423339844,5.226389408111572,2.707285150671816,2.8260674497121654,4.154701232910156,10.60206127166748,5.990946292877197,4.657228946685791,5.110198974609375
bona,0,0.035647985,1.6123073101043701,39.976436614990234,1.9239654541015625,2.7488717056695324,2.7390753460532804,4.530792236328125,10.318451881408691,5.096983909606934,3.712750434875488,5.085282325744629
bona,0,0.059322722,6.754464149475098,23.100879669189453,3.5561928749084473,2.768320029382682,2.7307595575803902,4.032242774963379,10.76308536529541,6.482375621795654,4.709374904632568,5.289684295654297
bona,0,0.05730074,-1.7751826047897339,41.37757110595703,2.143024206161499,2.5560726060466217,2.714078328831019,4.337586402893066,9.71066665649414,4.442800998687744,3.739987373352051,5.325818061828613
bona,0,0.032694474,9.003341674804688,27.694988250732422,3.6942970752716064,2.83537386135041,2.675547704833705,3.776032447814941,10.575915336608888,5.849350929260254,4.758500576019287,5.197126865386963
bona,0,0.04632752,6.315333366394043,24.77264404296875,1.9320827722549438,2.835325448348884,2.7117926241631696,3.826122760772705,10.600945472717283,6.288206577301025,5.153301239013672,5.33015775680542
bona,0,0.042023666,8.506839752197266,23.081279754638672,5.0549540519714355,2.817214954297045,2.5839734187095846,4.067450046539307,11.03370475769043,7.683657169342041,5.243862628936768,5.429860591888428
bona,0,0.035850294,6.277769088745117,24.100683212280273,2.740736484527588,2.831222694061089,2.7530567023549657,4.001162528991699,10.624433517456056,6.435025691986084,4.999691486358643,5.341814041137695
bona,0,0.053855382,6.580713272094727,24.973155975341797,1.79927396774292,2.776817699570464,2.8213656862838303,4.429779052734375,10.709409713745115,7.08758544921875,4.882442951202393,5.255683898925781
bona,0,0.035400394,6.201789855957031,21.28377914428711,2.22406005859375,2.779949163130224,2.7480244287593183,3.794256210327149,10.637110710144045,6.741507530212402,4.900804996490479,5.2689714431762695
bona,0,0.035793554,6.284714221954346,22.96842384338379,1.699001431465149,2.903191514171678,2.8081656830045745,4.089402198791504,10.902475357055664,6.80573844909668,4.858241558074951,5.33971118927002
bona,0,0.044987038,4.712733745574951,22.675155639648438,1.5854072570800781,2.805568121812371,2.7090877962149937,4.331310749053955,10.934032440185549,7.532135963439941,5.135776042938232,5.344669342041016
bona,0,0.06161534,0.9510833621025085,54.44646072387695,4.1680731773376465,2.739095981494357,2.5546959141633083,5.913084983825684,9.40390396118164,4.230589389801025,3.52124547958374,5.317715644836426
bona,0,0.03915443,4.822190284729004,28.502126693725586,-0.6122078895568848,2.665139020978134,2.728094656910638,4.121922969818115,10.35986042022705,6.135524272918701,4.9853835105896,5.447467803955078
bona,0,0.05123786,1.8082119226455688,30.16705894470215,3.2583131790161133,2.8351210949426213,2.766974704109736,4.602268218994141,10.631081581115724,6.00955057144165,4.173427104949951,5.349505424499512
bona,0,0.033972297,-3.309366226196289,40.086509704589844,4.6023759841918945,2.6317096218686515,2.7178046817427264,4.747560977935791,9.876462936401367,5.089080333709717,3.694029092788696,5.354857444763184
bona,0,0.04085744,6.957821846008301,22.550418853759766,2.9485418796539307,2.7529186460521555,2.783116146886229,3.664727926254273,10.615562438964844,6.602686882019043,5.041197776794434,5.3523850440979
bona,0,0.042222593,7.224732398986816,26.268280029296875,3.7056193351745605,2.810265185666851,2.6586026460941112,3.637825965881348,10.550761222839355,5.760168552398682,4.520808219909668,5.169835090637207
bona,0,0.04193729,7.609086990356445,24.00400161743164,-0.8036870956420898,2.8026994131622205,2.7653442989596573,4.122215270996094,10.887957572937012,6.651716709136963,4.8664960861206055,5.371629238128662
bona,0,0.03466079,-3.3449695110321045,56.30758285522461,1.9820846319198608,2.650699719728498,2.770089433051226,5.872344493865967,9.426263809204102,4.2565999031066895,3.8398165702819824,5.255468845367432
bona,0,0.039366085,6.666691780090332,25.716754913330078,2.3407185077667236,2.8201543340311077,2.775215989230885,4.572483539581299,10.652892112731934,7.236185550689697,5.11679744720459,5.427690505981445
bona,0,0.046913244,7.83873176574707,25.31525421142578,2.170255184173584,2.7311060134036635,2.6888561274718263,4.432379245758057,10.473495483398438,6.877699375152588,5.158324241638184,5.438247680664063
bona,0,0.04965129,1.1406490802764893,33.61919403076172,8.18067741394043,2.847240603094186,2.7423388209863533,4.572116851806641,10.4404878616333,5.662310600280762,4.037236213684082,5.257369995117188
bona,0,0.048212323,5.933096408843994,25.72742462158203,0.6579508781433105,2.8843546383345715,2.689729256251073,4.306333541870117,10.63155746459961,6.279839515686035,4.962461948394775,5.369147777557373
bona,0,0.06994413,7.3398590087890625,25.449491500854492,2.414214611053467,2.8194384445031213,2.755419610085651,4.506211757659912,11.175063133239746,7.290360927581787,4.84007740020752,5.381826400756836
bona,0,0.045885887,8.348302841186523,21.976926803588867,1.617246150970459,2.8243947759989805,2.800642501184865,4.217221736907959,10.875358581542969,7.3696980476379395,5.333634853363037,5.465755462646484
bona,0,0.053763807,3.589634895324707,26.464250564575195,2.4413340091705322,2.754950383788254,2.6676721024992154,4.366970539093018,10.649858474731444,6.696898460388184,4.923893451690674,5.333705425262451
bona,0,0.08493165,3.840820074081421,25.7518253326416,4.410409450531006,2.760643000840143,2.7279528247622524,4.2025465965271,10.84828758239746,6.888877868652344,4.449368953704834,5.376100063323975
bona,0,0.06527648,7.1717000007629395,25.43332290649414,3.046304225921631,2.805390932912261,2.7653984757524968,4.150411605834961,10.80939483642578,6.345782279968262,4.578640460968018,5.434945106506348
bona,0,0.07386656,6.020615577697754,23.063661575317383,1.1412118673324585,2.6777817639704447,2.7788811496383734,4.161052227020264,10.92361831665039,7.075592994689941,4.958735466003418,5.423642635345459
bona,0,0.07197194,7.2194366455078125,23.576074600219727,2.116905450820923,2.866908145262274,2.8713621931290803,4.421599388122559,10.87770175933838,7.414432048797607,5.166691303253174,5.4984517097473145
bona,0,0.074965574,6.516185760498047,22.678945541381836,4.968807220458984,2.7469479295991817,2.7929529590067,4.465202331542969,11.029075622558594,7.333596706390381,5.031731128692627,5.397646427154541
bona,0,0.04870274,-3.303715705871582,51.638240814208984,2.0095314979553223,2.624626693035976,2.6538032976305224,5.275912284851074,9.709211349487305,4.243339538574219,3.5037379264831543,5.252048492431641
bona,0,0.04014283,5.6433515548706055,24.126800537109375,3.5887701511383057,2.844105108488346,2.880967007486845,4.021146297454834,10.700207710266112,7.1458024978637695,5.397653102874756,5.4869561195373535
bona,0,0.04408488,7.3281049728393555,28.58346939086914,5.710860729217529,2.848929324664672,2.7997143817621404,4.086151599884033,10.80012035369873,6.326753616333008,5.099614143371582,5.3521928787231445
bona,0,0.05493834,6.085622787475586,23.62288475036621,-0.3847936987876892,2.875949885878631,2.8365308933795133,4.340267181396484,10.948874473571776,7.168290615081787,4.914128303527832,5.408088207244873
bona,0,0.060684368,5.229535102844238,25.304492950439453,3.4744625091552734,2.749119706556601,2.832211272031182,3.76068925857544,10.611772537231444,6.139090538024902,4.640161514282227,5.405763626098633
bona,0,0.059026726,6.857646942138672,25.126066207885742,3.3080883026123047,2.73770116205215,2.7245675296057867,4.578447341918945,10.663667678833008,7.252650737762451,5.017911911010742,5.367168426513672
bona,0,0.03937299,6.452421188354492,23.62116241455078,0.10319004207849503,2.6569511620645714,2.666094506115563,4.192638397216797,10.480571746826172,7.25579833984375,5.519084930419922,5.437789916992188
bona,0,0.05200898,8.360799789428711,23.059194564819336,2.726532459259033,2.798568363642551,2.7335045122639525,4.151249885559082,10.683836936950684,6.735262870788574,5.07394552230835,5.344905853271484
bona,0,0.04418051,7.084946632385254,27.462921142578125,0.8671947717666626,2.828012568437953,2.672918020909776,3.6314871311187744,10.433717727661133,5.910017013549805,4.792851448059082,5.372633457183838
bona,0,0.044607453,8.384167671203613,24.880373001098633,2.883650779724121,2.883603108285792,2.7963957891323807,4.017946720123291,10.208307266235352,6.383741855621338,5.1047892570495605,5.353960037231445
bona,0,0.039532643,5.682175636291504,25.45018196105957,4.056371212005615,2.7392115543599176,2.7246890930785965,4.42086124420166,10.6190824508667,6.187387943267822,4.371764183044434,5.349027156829834
bona,0,0.04791407,2.926225185394287,29.60202407836914,4.277512073516846,2.878806162983906,2.901126294246821,4.30315637588501,10.614399909973145,6.255492210388184,4.30179500579834,5.350109100341797
bona,0,0.0400341,-3.579298734664917,44.8081169128418,2.53273868560791,2.689669438198061,2.594370815679106,4.600062847137451,9.582793235778809,3.671707153320313,3.5319271087646484,5.202857494354248
bona,0,0.04476011,6.476899147033691,25.485689163208008,0.6781868934631348,2.7559210419464324,2.644378727783544,4.101388931274414,10.67353630065918,6.6671342849731445,4.951818943023682,5.256682872772217
bona,0,0.028685696,6.708995819091797,23.42209815979004,3.9334754943847656,2.8700815490834453,2.665433343218527,4.067039489746094,10.857258796691896,6.608880043029785,4.999311447143555,5.356966972351074
bona,0,0.047777265,6.379162788391113,25.21367645263672,1.4108389616012573,2.741179823842609,2.7099022620294804,4.056518077850342,10.787672996520996,6.532587051391602,4.720769882202148,5.230038642883301
bona,0,0.03781875,4.169873237609863,27.243816375732422,1.6528929471969604,2.849338702869461,2.858153372120142,4.328053951263428,10.708548545837402,6.175973415374756,4.298289299011231,5.398475170135498
bona,0,0.040734425,2.4884681701660156,30.17936134338379,3.451521396636963,2.728701274296102,2.8244687749479254,4.562979221343994,10.744911193847656,5.767832279205322,3.996011734008789,5.328547477722168
bona,0,0.041662,8.701309204101562,25.52984619140625,2.4098782539367676,2.798356252383857,2.794148173219203,4.253757953643799,10.622111320495604,7.0365986824035645,5.193992137908936,5.403815269470215
bona,0,0.03643987,7.595302104949951,24.850095748901367,2.8960540294647217,2.836003589209045,2.7609511358318444,4.257253170013428,11.000316619873049,6.462922096252441,4.607708930969238,5.279319286346436
bona,0,0.063157015,7.040182590484619,28.123502731323242,2.154691696166992,2.818463191146279,2.8494905045144465,4.117525577545166,10.80776023864746,5.75365161895752,4.253722190856934,5.141535758972168
bona,0,0.04670409,-2.601182699203491,41.373966217041016,5.458121299743652,2.6961762683934887,2.5930109077674555,4.545368671417236,9.568093299865724,4.020602226257324,3.3734171390533447,5.201834201812744
bona,0,0.052820403,6.417532444000244,23.39939308166504,2.2793314456939697,2.836821392445837,2.7928922475779534,4.174776077270508,10.696348190307615,7.1810832023620605,5.085161685943604,5.481507301330566
bona,0,0.033218615,6.1372971534729,23.332138061523438,-1.6535075902938843,2.792199951406254,2.6909896927686807,4.030959129333496,10.74612045288086,6.505124092102051,4.800169467926025,5.285154342651367
bona,0,0.05006982,5.97279167175293,26.44622230529785,3.456653594970703,2.840235871439119,2.731516449769038,3.966704607009888,10.58873462677002,6.207315921783447,4.809651374816895,5.273285865783691
bona,0,0.076451525,5.3025054931640625,25.864898681640625,4.142892360687256,2.7901452695155275,2.782321774888619,4.480473518371582,10.913413047790527,6.084771633148193,4.394385814666748,5.179930210113525
bona,0,0.050965104,-3.0368800163269043,54.03734588623047,0.2792174220085144,2.6030189372936774,2.549367967379921,5.713441371917725,9.11525821685791,3.6406731605529785,3.479835271835327,5.267014980316162
bona,0,0.06283529,8.331151962280273,24.495983123779297,3.2041029930114746,2.7990700297191577,2.832731804383721,4.057222366333008,10.652547836303713,6.766270160675049,5.009685516357422,5.42177152633667
bona,0,0.06688021,6.549315929412842,23.470766067504883,1.0464427471160889,2.6510251923561903,2.7023778319412357,3.872325420379639,10.686558723449709,6.335189342498779,5.017131805419922,5.270083904266357
bona,0,0.061952014,7.314345359802246,24.395193099975586,3.6603586673736572,2.6578584079329253,2.5687122897118773,4.008059024810791,10.681797981262209,6.350378036499023,4.865147590637207,5.254651069641113
bona,0,0.054647885,6.807198524475098,26.963449478149414,0.766555905342102,2.799313502442968,2.7223415562129625,4.286195755004883,10.572763442993164,6.52971887588501,4.913496494293213,5.269371509552002
bona,0,0.048340067,6.948509216308594,25.3394832611084,1.5766456127166748,2.8616594885551634,2.815781325484392,4.215193748474121,10.894140243530272,6.297379016876221,4.524937152862549,5.355768203735352
bona,0,0.05272915,5.031587600708008,25.55240821838379,2.281255006790161,2.675297749440636,2.727968874887721,4.0827484130859375,10.458730697631836,7.139113903045654,5.28788948059082,5.4146270751953125
bona,0,0.06506222,7.098232269287109,24.619104385375977,3.6903955936431885,2.659103448844993,2.734756167436337,4.01193904876709,10.641528129577637,6.877727508544922,5.190058708190918,5.375982284545898
bona,0,0.06431648,6.809485912322998,25.649330139160156,3.8309640884399414,2.777952628300252,2.7070094752818203,4.176523208618164,10.850391387939451,5.990808963775635,4.0913591384887695,5.128323078155518
bona,0,0.065958045,8.215178489685059,22.52476692199707,2.639463186264038,2.781545194526856,2.8831030328181244,3.754592895507813,10.782283782958984,6.43025016784668,4.793422222137451,5.310958385467529
bona,0,0.064303294,6.095911026000977,22.856164932250977,2.5724222660064697,2.7326909388493115,2.8333954902255645,4.263986587524414,11.01127815246582,7.143650531768799,4.946745872497559,5.350156307220459
bona,0,0.06530769,7.304965496063232,22.433746337890625,2.3327701091766357,2.730682425537972,2.791289517801968,4.212480545043945,11.232030868530272,6.899753093719482,4.675817966461182,5.341050624847412
bona,0,0.053654812,7.224930763244629,23.121004104614258,0.9124290943145752,2.839795119511796,2.7681733698976934,4.05653715133667,10.828177452087402,6.890795230865479,4.75313663482666,5.3323073387146
bona,0,0.070806496,7.570196151733398,25.605466842651367,1.4795423746109009,2.774111895635045,2.6146973631760497,4.32827615737915,10.777616500854492,6.370172023773193,4.708216667175293,5.325150489807129
bona,0,0.050114635,1.7029156684875488,26.71470069885254,0.8768877387046814,2.878050840973354,2.8089222333702826,4.317207336425781,10.801369667053224,6.863070964813232,4.6208906173706055,5.448812961578369
bona,0,0.051144645,5.471582412719727,26.167957305908203,0.11778033524751663,2.8104149996944336,2.8176892521454806,3.773268222808838,10.538107872009276,6.656532287597656,5.024803161621094,5.330419540405273
bona,0,0.06442671,8.36046028137207,24.780160903930664,1.470280647277832,2.728233733761473,2.684729105406083,3.8413240909576416,10.69478702545166,6.368687629699707,5.000898361206055,5.32846736907959
bona,0,0.05003444,6.079228401184082,23.40636444091797,-0.3245489001274109,2.7512147769894804,2.842082165325295,4.195228576660156,10.869393348693848,7.158511638641357,5.308971881866455,5.435966491699219
bona,0,0.050298706,6.910849571228027,24.23676872253418,1.7492120265960693,2.8556039480607183,2.8994916702001587,4.141372680664063,10.64389705657959,6.857395648956299,5.241602897644043,5.420723915100098
bona,0,0.06297366,2.096783399581909,34.464561462402344,3.7737693786621094,2.828897755128691,2.829987296574843,4.730381488800049,10.309561729431152,5.43202018737793,3.829947710037232,5.257728576660156
bona,0,0.051367003,3.5208897590637207,26.08503532409668,2.653520107269287,2.78962490791022,2.805793400637413,4.499271392822266,10.772361755371094,7.190183162689209,5.250504970550537,5.433498859405518
bona,0,0.06433534,6.276758193969727,22.858661651611328,2.1992850303649902,2.8390575393466624,2.806073203790876,4.0387959480285645,10.83647918701172,6.817933559417725,5.079709529876709,5.45394229888916
bona,0,0.057418425,6.161742210388184,23.47709083557129,-1.48704993724823,2.749983409268862,2.751073781316365,4.034408092498779,10.78432559967041,6.666382789611816,4.809110164642334,5.349961757659912
bona,0,0.062734194,6.219085216522217,25.094932556152344,1.8948503732681274,2.73289480116484,2.676943446782351,3.874775886535645,10.438102722167969,6.888153076171875,5.229344844818115,5.430495262145996
bona,0,0.05453979,6.554128170013428,23.5335693359375,2.107128858566284,2.616296398963088,2.749478416360519,4.282806873321533,10.975187301635742,7.145255565643311,4.7992706298828125,5.38029146194458
bona,0,0.04377197,7.242553234100342,25.908414840698242,1.4182316064834595,2.837527757405847,2.7574980550674573,4.274974822998047,10.744555473327637,6.9440693855285645,4.745090007781982,5.385865211486816
bona,0,0.04952451,7.116252422332764,23.90581512451172,2.6824634075164795,2.8103489688539494,2.773647634845897,4.057913303375244,11.017473220825195,6.822993755340576,4.797197341918945,5.277087211608887
bona,0,0.049861494,6.20848274230957,24.02718162536621,1.774708867073059,2.8252544350792905,2.705953024035717,3.914644718170166,10.790006637573242,6.573732376098633,5.043653964996338,5.371860504150391
bona,0,0.08058283,5.193645477294922,24.45989418029785,2.3113486766815186,2.751084690604888,2.7408133031264006,4.40085506439209,10.729936599731444,6.971293449401856,4.73015022277832,5.300802707672119
bona,0,0.05567316,6.949145317077637,23.580270767211914,2.980119228363037,2.66289680213659,2.8766345826171893,3.925034999847412,10.292155265808104,7.131786346435547,5.3750762939453125,5.387494087219238
bona,0,0.06954823,6.937143325805664,25.520343780517578,2.2858593463897705,2.7509493547409885,2.6534412557698803,4.429718017578125,10.55257797241211,7.036253452301025,4.933001518249512,5.365383148193359
bona,0,0.060554054,5.530344486236572,25.96487808227539,4.223358631134033,2.75462998464116,2.674233797293586,4.061424255371094,10.8068208694458,6.332648277282715,4.922998428344727,5.28960657119751
bona,0,0.06255575,5.951192855834961,25.191240310668945,1.8673298358917236,2.9220511625721315,2.73437626342493,4.334429740905762,10.65328884124756,6.842516899108887,4.868100643157959,5.305998802185059
bona,0,0.040665507,0.730749249458313,41.785247802734375,2.880605459213257,2.7153456997991143,2.562011657796464,4.927811145782471,9.664388656616213,4.234822750091553,3.60282039642334,5.243467807769775
bona,0,0.07744767,6.319103240966797,25.651151657104492,2.8682150840759277,2.795544399318264,2.850350336984986,4.114456653594971,10.799532890319824,7.247941970825195,5.2350263595581055,5.400924205780029
bona,0,0.07323324,7.788849353790283,23.738370895385742,1.9107576608657837,2.824419735763552,2.689677282402844,3.808538913726807,10.506808280944824,6.4733662605285645,4.962848663330078,5.349400043487549
bona,0,0.09237004,5.202588081359863,24.963943481445312,0.6233898997306824,2.8069763621639803,2.7291552077923784,4.446362018585205,10.913700103759766,6.653000354766846,4.718751430511475,5.342676639556885
bona,0,0.1124188,6.449667930603027,24.432384490966797,2.3027429580688477,2.88522962148194,2.7777738802317744,4.279319286346436,10.842697143554688,6.370990753173828,4.443973541259766,5.355446815490723
bona,0,0.062211424,6.610102653503418,25.935619354248047,5.486414909362793,2.788619277039188,2.6960960340134803,4.341367244720459,10.79474639892578,6.771005153656006,5.023165225982666,5.36335039138794
bona,0,0.08855832,5.090981960296631,23.966840744018555,0.8177591562271118,2.757166882411601,2.7687968024758107,4.019603729248047,10.767303466796877,6.968703746795654,4.955000400543213,5.376358985900879
bona,0,0.076065585,7.391834259033203,25.621002197265625,4.068378448486328,2.788801231600671,2.744232426427009,3.909670352935791,10.694469451904297,6.322519779205322,4.629405975341797,5.2034831047058105
bona,0,0.055937096,6.779415607452393,26.802417755126953,3.3898940086364746,2.7650525177468888,2.849900920204341,4.0338454246521,10.66788387298584,6.462741374969482,4.749240398406982,5.221616744995117
bona,0,0.061269637,7.237359046936035,26.86729621887207,2.09316349029541,2.7330282944476414,2.743260021591253,3.7546136379241934,10.709076881408691,5.734017372131348,4.57223653793335,5.244912147521973
bona,0,0.073128715,5.275521755218506,25.82939338684082,2.8472018241882324,2.7284600858096413,2.6710983483400383,4.29088830947876,10.891541481018066,6.854978561401367,4.920942783355713,5.322277069091797
bona,0,0.05161293,8.031774520874023,26.051559448242188,2.1327872276306152,2.7554720798026007,2.8189836776967625,4.508002758026123,10.458606719970703,6.446918964385986,4.817225933074951,5.250485420227051
bona,0,0.06769201,3.3467235565185547,24.65648078918457,2.5173614025115967,2.81936729235811,2.751272700659537,4.742586612701416,10.839645385742188,6.815897464752197,4.519090175628662,5.351212501525879
bona,0,0.038153138,5.794110298156738,26.335596084594727,2.117654800415039,2.694037084258944,2.7530849014435064,3.921678066253662,10.448846817016602,6.392940998077393,4.956212043762207,5.317955493927002
bona,0,0.061270885,5.675500392913818,26.887269973754883,1.4188685417175293,2.826587350852497,2.591480938366637,4.398218154907227,10.805277824401855,6.306282043457031,4.494621276855469,5.259969711303711
bona,0,0.04558578,5.609375953674316,23.06794548034668,0.06670207530260086,2.837919749659629,2.8232012191602154,4.293265342712402,10.585857391357422,6.918693542480469,4.949221134185791,5.258728981018066
bona,0,0.057570864,9.419075012207031,23.540618896484375,3.848533868789673,2.8197328778345603,2.764417179190969,3.939816951751709,10.694865226745604,6.493727207183838,5.204765796661377,5.410345554351807
bona,0,0.06961698,6.763087272644043,24.54895782470703,-0.1206764206290245,2.862829641083738,2.656623476734937,4.519406318664551,11.09144687652588,7.167049884796143,4.807059288024902,5.266195774078369
bona,0,0.057089288,6.89143705368042,25.200990676879883,2.4471192359924316,2.819891511038004,2.8205473241877463,3.931449174880981,10.686104774475098,6.743749618530273,4.939043998718262,5.329976558685303
bona,0,0.04458994,1.5787734985351562,32.83668518066406,3.5051164627075195,2.697865145424186,2.822686762729487,4.399381160736084,10.458701133728027,4.891859531402588,3.9076406955718994,5.344429016113281
bona,0,0.06032442,-2.1006832122802734,40.52225112915039,6.13118839263916,2.6478564147256503,2.714870696592177,4.46055269241333,9.763840675354004,4.593122482299805,3.598893404006958,5.210176467895508
bona,0,0.06918217,6.700669288635254,24.945463180541992,1.4007614850997925,2.8437708891261364,2.8765845658014144,4.315266609191895,11.182500839233398,7.46413516998291,4.858871936798096,5.357536315917969
bona,0,0.053925708,5.7982988357543945,24.73756980895996,1.0231788158416748,2.726240466282395,2.639490389186212,4.120261192321777,10.860550880432127,6.983791828155518,4.972127437591553,5.407111167907715
